,EDA,time
431,1.391458,2022-10-26 10:59:37.500
432,1.391458,2022-10-26 10:59:37.750
433,1.388896,2022-10-26 10:59:38.000
434,1.392739,2022-10-26 10:59:38.250
435,1.392739,2022-10-26 10:59:38.500
436,1.39402,2022-10-26 10:59:38.750
437,1.392739,2022-10-26 10:59:39.000
438,1.399143,2022-10-26 10:59:39.250
439,1.39402,2022-10-26 10:59:39.500
440,1.39402,2022-10-26 10:59:39.750
441,1.390177,2022-10-26 10:59:40.000
442,1.390177,2022-10-26 10:59:40.250
443,1.388896,2022-10-26 10:59:40.500
444,1.387615,2022-10-26 10:59:40.750
445,1.383773,2022-10-26 10:59:41.000
446,1.381211,2022-10-26 10:59:41.250
447,1.3799299999999999,2022-10-26 10:59:41.500
448,1.381211,2022-10-26 10:59:41.750
449,1.376087,2022-10-26 10:59:42.000
450,1.374807,2022-10-26 10:59:42.250
451,1.377368,2022-10-26 10:59:42.500
452,1.3799299999999999,2022-10-26 10:59:42.750
453,1.383773,2022-10-26 10:59:43.000
454,1.386334,2022-10-26 10:59:43.250
455,1.390177,2022-10-26 10:59:43.500
456,1.391458,2022-10-26 10:59:43.750
457,1.39402,2022-10-26 10:59:44.000
458,1.391458,2022-10-26 10:59:44.250
459,1.3965809999999999,2022-10-26 10:59:44.500
460,1.39402,2022-10-26 10:59:44.750
461,1.390177,2022-10-26 10:59:45.000
462,1.391458,2022-10-26 10:59:45.250
463,1.385054,2022-10-26 10:59:45.500
464,1.383773,2022-10-26 10:59:45.750
465,1.383773,2022-10-26 10:59:46.000
466,1.377368,2022-10-26 10:59:46.250
467,1.374807,2022-10-26 10:59:46.500
468,1.377368,2022-10-26 10:59:46.750
469,1.3722450000000002,2022-10-26 10:59:47.000
470,1.3722450000000002,2022-10-26 10:59:47.250
471,1.369683,2022-10-26 10:59:47.500
472,1.365841,2022-10-26 10:59:47.750
473,1.3632790000000001,2022-10-26 10:59:48.000
474,1.365841,2022-10-26 10:59:48.250
475,1.361998,2022-10-26 10:59:48.500
476,1.358155,2022-10-26 10:59:48.750
477,1.36456,2022-10-26 10:59:49.000
478,1.3543129999999999,2022-10-26 10:59:49.250
479,1.361998,2022-10-26 10:59:49.500
480,1.353032,2022-10-26 10:59:49.750
481,1.341504,2022-10-26 10:59:50.000
482,1.344066,2022-10-26 10:59:50.250
483,1.3453469999999998,2022-10-26 10:59:50.500
484,1.3427850000000001,2022-10-26 10:59:50.750
485,1.341504,2022-10-26 10:59:51.000
486,1.3427850000000001,2022-10-26 10:59:51.250
487,1.340223,2022-10-26 10:59:51.500
488,1.340223,2022-10-26 10:59:51.750
489,1.338942,2022-10-26 10:59:52.000
490,1.340223,2022-10-26 10:59:52.250
491,1.338942,2022-10-26 10:59:52.500
492,1.340223,2022-10-26 10:59:52.750
493,1.344066,2022-10-26 10:59:53.000
494,1.340223,2022-10-26 10:59:53.250
495,1.346627,2022-10-26 10:59:53.500
496,1.346627,2022-10-26 10:59:53.750
497,1.344066,2022-10-26 10:59:54.000
498,1.346627,2022-10-26 10:59:54.250
499,1.344066,2022-10-26 10:59:54.500
500,1.341504,2022-10-26 10:59:54.750
501,1.341504,2022-10-26 10:59:55.000
502,1.336381,2022-10-26 10:59:55.250
503,1.336381,2022-10-26 10:59:55.500
504,1.332538,2022-10-26 10:59:55.750
505,1.333819,2022-10-26 10:59:56.000
506,1.333819,2022-10-26 10:59:56.250
507,1.329976,2022-10-26 10:59:56.500
508,1.327415,2022-10-26 10:59:56.750
509,1.329976,2022-10-26 10:59:57.000
510,1.3286950000000002,2022-10-26 10:59:57.250
511,1.324853,2022-10-26 10:59:57.500
512,1.324853,2022-10-26 10:59:57.750
513,1.329976,2022-10-26 10:59:58.000
514,1.338942,2022-10-26 10:59:58.250
515,1.333819,2022-10-26 10:59:58.500
516,1.333819,2022-10-26 10:59:58.750
517,1.337661,2022-10-26 10:59:59.000
518,1.332538,2022-10-26 10:59:59.250
519,1.337661,2022-10-26 10:59:59.500
520,1.3351,2022-10-26 10:59:59.750
521,1.3286950000000002,2022-10-26 11:00:00.000
522,1.332538,2022-10-26 11:00:00.250
523,1.327415,2022-10-26 11:00:00.500
524,1.326134,2022-10-26 11:00:00.750
525,1.326134,2022-10-26 11:00:01.000
526,1.324853,2022-10-26 11:00:01.250
527,1.3171680000000001,2022-10-26 11:00:01.500
528,1.308201,2022-10-26 11:00:01.750
529,1.30564,2022-10-26 11:00:02.000
530,1.308201,2022-10-26 11:00:02.250
531,1.308201,2022-10-26 11:00:02.500
532,1.310763,2022-10-26 11:00:02.750
533,1.318448,2022-10-26 11:00:03.000
534,1.323572,2022-10-26 11:00:03.250
535,1.331257,2022-10-26 11:00:03.500
536,1.344066,2022-10-26 11:00:03.750
537,1.349189,2022-10-26 11:00:04.000
538,1.3543129999999999,2022-10-26 11:00:04.250
539,1.356874,2022-10-26 11:00:04.500
540,1.359436,2022-10-26 11:00:04.750
541,1.36456,2022-10-26 11:00:05.000
542,1.360717,2022-10-26 11:00:05.250
543,1.356874,2022-10-26 11:00:05.500
544,1.359436,2022-10-26 11:00:05.750
545,1.35047,2022-10-26 11:00:06.000
546,1.3543129999999999,2022-10-26 11:00:06.250
547,1.351751,2022-10-26 11:00:06.500
548,1.3479079999999999,2022-10-26 11:00:06.750
549,1.349189,2022-10-26 11:00:07.000
550,1.355594,2022-10-26 11:00:07.250
551,1.3671209999999998,2022-10-26 11:00:07.500
552,1.385054,2022-10-26 11:00:07.750
553,1.3953010000000001,2022-10-26 11:00:08.000
554,1.402986,2022-10-26 11:00:08.250
555,1.406828,2022-10-26 11:00:08.500
556,1.411952,2022-10-26 11:00:08.750
557,1.413233,2022-10-26 11:00:09.000
558,1.419637,2022-10-26 11:00:09.250
559,1.415794,2022-10-26 11:00:09.500
560,1.408109,2022-10-26 11:00:09.750
561,1.401705,2022-10-26 11:00:10.000
562,1.3953010000000001,2022-10-26 11:00:10.250
563,1.392739,2022-10-26 11:00:10.500
564,1.381211,2022-10-26 11:00:10.750
565,1.381211,2022-10-26 11:00:11.000
566,1.427322,2022-10-26 11:00:11.250
567,1.415794,2022-10-26 11:00:11.500
568,1.402986,2022-10-26 11:00:11.750
569,1.388896,2022-10-26 11:00:12.000
570,1.381211,2022-10-26 11:00:12.250
571,1.378649,2022-10-26 11:00:12.500
572,1.373526,2022-10-26 11:00:12.750
573,1.361998,2022-10-26 11:00:13.000
574,1.355594,2022-10-26 11:00:13.250
575,1.356874,2022-10-26 11:00:13.500
576,1.356874,2022-10-26 11:00:13.750
577,1.369683,2022-10-26 11:00:14.000
578,1.365841,2022-10-26 11:00:14.250
579,1.3709639999999998,2022-10-26 11:00:14.500
580,1.3709639999999998,2022-10-26 11:00:14.750
581,1.376087,2022-10-26 11:00:15.000
582,1.374807,2022-10-26 11:00:15.250
583,1.373526,2022-10-26 11:00:15.500
584,1.3671209999999998,2022-10-26 11:00:15.750
585,1.3684020000000001,2022-10-26 11:00:16.000
586,1.361998,2022-10-26 11:00:16.250
587,1.361998,2022-10-26 11:00:16.500
588,1.359436,2022-10-26 11:00:16.750
589,1.356874,2022-10-26 11:00:17.000
590,1.358155,2022-10-26 11:00:17.250
591,1.351751,2022-10-26 11:00:17.500
592,1.353032,2022-10-26 11:00:17.750
593,1.35047,2022-10-26 11:00:18.000
594,1.3479079999999999,2022-10-26 11:00:18.250
595,1.3479079999999999,2022-10-26 11:00:18.500
596,1.3427850000000001,2022-10-26 11:00:18.750
597,1.341504,2022-10-26 11:00:19.000
598,1.340223,2022-10-26 11:00:19.250
599,1.341504,2022-10-26 11:00:19.500
600,1.340223,2022-10-26 11:00:19.750
601,1.338942,2022-10-26 11:00:20.000
602,1.341504,2022-10-26 11:00:20.250
603,1.337661,2022-10-26 11:00:20.500
604,1.338942,2022-10-26 11:00:20.750
605,1.333819,2022-10-26 11:00:21.000
606,1.333819,2022-10-26 11:00:21.250
607,1.3351,2022-10-26 11:00:21.500
608,1.329976,2022-10-26 11:00:21.750
609,1.329976,2022-10-26 11:00:22.000
610,1.3286950000000002,2022-10-26 11:00:22.250
611,1.3286950000000002,2022-10-26 11:00:22.500
612,1.327415,2022-10-26 11:00:22.750
613,1.326134,2022-10-26 11:00:23.000
614,1.3222909999999999,2022-10-26 11:00:23.250
615,1.32101,2022-10-26 11:00:23.500
616,1.323572,2022-10-26 11:00:23.750
617,1.3222909999999999,2022-10-26 11:00:24.000
618,1.3222909999999999,2022-10-26 11:00:24.250
619,1.3197290000000002,2022-10-26 11:00:24.500
620,1.324853,2022-10-26 11:00:24.750
621,1.3222909999999999,2022-10-26 11:00:25.000
622,1.324853,2022-10-26 11:00:25.250
623,1.323572,2022-10-26 11:00:25.500
624,1.3171680000000001,2022-10-26 11:00:25.750
625,1.318448,2022-10-26 11:00:26.000
626,1.3197290000000002,2022-10-26 11:00:26.250
627,1.3171680000000001,2022-10-26 11:00:26.500
628,1.315887,2022-10-26 11:00:26.750
629,1.3171680000000001,2022-10-26 11:00:27.000
630,1.315887,2022-10-26 11:00:27.250
631,1.314606,2022-10-26 11:00:27.500
632,1.315887,2022-10-26 11:00:27.750
633,1.312044,2022-10-26 11:00:28.000
634,1.313325,2022-10-26 11:00:28.250
635,1.310763,2022-10-26 11:00:28.500
636,1.310763,2022-10-26 11:00:28.750
637,1.308201,2022-10-26 11:00:29.000
638,1.309482,2022-10-26 11:00:29.250
639,1.309482,2022-10-26 11:00:29.500
640,1.308201,2022-10-26 11:00:29.750
641,1.306921,2022-10-26 11:00:30.000
642,1.306921,2022-10-26 11:00:30.250
643,1.30564,2022-10-26 11:00:30.500
644,1.30564,2022-10-26 11:00:30.750
645,1.306921,2022-10-26 11:00:31.000
646,1.303078,2022-10-26 11:00:31.250
647,1.303078,2022-10-26 11:00:31.500
648,1.303078,2022-10-26 11:00:31.750
649,1.304359,2022-10-26 11:00:32.000
650,1.300516,2022-10-26 11:00:32.250
651,1.303078,2022-10-26 11:00:32.500
652,1.300516,2022-10-26 11:00:32.750
653,1.3017969999999999,2022-10-26 11:00:33.000
654,1.304359,2022-10-26 11:00:33.250
655,1.30564,2022-10-26 11:00:33.500
656,1.312044,2022-10-26 11:00:33.750
657,1.310763,2022-10-26 11:00:34.000
658,1.314606,2022-10-26 11:00:34.250
659,1.315887,2022-10-26 11:00:34.500
660,1.3222909999999999,2022-10-26 11:00:34.750
661,1.3222909999999999,2022-10-26 11:00:35.000
662,1.323572,2022-10-26 11:00:35.250
663,1.3222909999999999,2022-10-26 11:00:35.500
664,1.3197290000000002,2022-10-26 11:00:35.750
665,1.315887,2022-10-26 11:00:36.000
666,1.315887,2022-10-26 11:00:36.250
667,1.3171680000000001,2022-10-26 11:00:36.500
668,1.313325,2022-10-26 11:00:36.750
669,1.310763,2022-10-26 11:00:37.000
670,1.309482,2022-10-26 11:00:37.250
671,1.309482,2022-10-26 11:00:37.500
672,1.308201,2022-10-26 11:00:37.750
673,1.308201,2022-10-26 11:00:38.000
674,1.304359,2022-10-26 11:00:38.250
675,1.304359,2022-10-26 11:00:38.500
676,1.304359,2022-10-26 11:00:38.750
677,1.300516,2022-10-26 11:00:39.000
678,1.304359,2022-10-26 11:00:39.250
679,1.300516,2022-10-26 11:00:39.500
680,1.3017969999999999,2022-10-26 11:00:39.750
681,1.2992350000000001,2022-10-26 11:00:40.000
682,1.295393,2022-10-26 11:00:40.250
683,1.2966739999999999,2022-10-26 11:00:40.500
684,1.297955,2022-10-26 11:00:40.750
685,1.29155,2022-10-26 11:00:41.000
686,1.297955,2022-10-26 11:00:41.250
687,1.2941120000000002,2022-10-26 11:00:41.500
688,1.2928309999999998,2022-10-26 11:00:41.750
689,1.2928309999999998,2022-10-26 11:00:42.000
690,1.2928309999999998,2022-10-26 11:00:42.250
691,1.287708,2022-10-26 11:00:42.500
692,1.290269,2022-10-26 11:00:42.750
693,1.285146,2022-10-26 11:00:43.000
694,1.287708,2022-10-26 11:00:43.250
695,1.290269,2022-10-26 11:00:43.500
696,1.286427,2022-10-26 11:00:43.750
697,1.286427,2022-10-26 11:00:44.000
698,1.288988,2022-10-26 11:00:44.250
699,1.29155,2022-10-26 11:00:44.500
700,1.300516,2022-10-26 11:00:44.750
701,1.309482,2022-10-26 11:00:45.000
702,1.3171680000000001,2022-10-26 11:00:45.250
703,1.327415,2022-10-26 11:00:45.500
704,1.337661,2022-10-26 11:00:45.750
705,1.341504,2022-10-26 11:00:46.000
706,1.349189,2022-10-26 11:00:46.250
707,1.35047,2022-10-26 11:00:46.500
708,1.3479079999999999,2022-10-26 11:00:46.750
709,1.35047,2022-10-26 11:00:47.000
710,1.346627,2022-10-26 11:00:47.250
711,1.346627,2022-10-26 11:00:47.500
712,1.3427850000000001,2022-10-26 11:00:47.750
713,1.337661,2022-10-26 11:00:48.000
714,1.3351,2022-10-26 11:00:48.250
715,1.331257,2022-10-26 11:00:48.500
716,1.329976,2022-10-26 11:00:48.750
717,1.3286950000000002,2022-10-26 11:00:49.000
718,1.324853,2022-10-26 11:00:49.250
719,1.3197290000000002,2022-10-26 11:00:49.500
720,1.314606,2022-10-26 11:00:49.750
721,1.313325,2022-10-26 11:00:50.000
722,1.3171680000000001,2022-10-26 11:00:50.250
723,1.314606,2022-10-26 11:00:50.500
724,1.313325,2022-10-26 11:00:50.750
725,1.314606,2022-10-26 11:00:51.000
726,1.310763,2022-10-26 11:00:51.250
727,1.310763,2022-10-26 11:00:51.500
728,1.3171680000000001,2022-10-26 11:00:51.750
729,1.313325,2022-10-26 11:00:52.000
730,1.309482,2022-10-26 11:00:52.250
731,1.313325,2022-10-26 11:00:52.500
732,1.306921,2022-10-26 11:00:52.750
733,1.306921,2022-10-26 11:00:53.000
734,1.30564,2022-10-26 11:00:53.250
735,1.303078,2022-10-26 11:00:53.500
736,1.3017969999999999,2022-10-26 11:00:53.750
737,1.3017969999999999,2022-10-26 11:00:54.000
738,1.3017969999999999,2022-10-26 11:00:54.250
739,1.30564,2022-10-26 11:00:54.500
740,1.3171680000000001,2022-10-26 11:00:54.750
741,1.326134,2022-10-26 11:00:55.000
742,1.338942,2022-10-26 11:00:55.250
743,1.3427850000000001,2022-10-26 11:00:55.500
744,1.3453469999999998,2022-10-26 11:00:55.750
745,1.351751,2022-10-26 11:00:56.000
746,1.353032,2022-10-26 11:00:56.250
747,1.35047,2022-10-26 11:00:56.500
748,1.35047,2022-10-26 11:00:56.750
749,1.346627,2022-10-26 11:00:57.000
750,1.3427850000000001,2022-10-26 11:00:57.250
751,1.336381,2022-10-26 11:00:57.500
752,1.333819,2022-10-26 11:00:57.750
753,1.329976,2022-10-26 11:00:58.000
754,1.327415,2022-10-26 11:00:58.250
755,1.323572,2022-10-26 11:00:58.500
756,1.323572,2022-10-26 11:00:58.750
757,1.318448,2022-10-26 11:00:59.000
758,1.3171680000000001,2022-10-26 11:00:59.250
759,1.318448,2022-10-26 11:00:59.500
760,1.314606,2022-10-26 11:00:59.750
761,1.314606,2022-10-26 11:01:00.000
762,1.310763,2022-10-26 11:01:00.250
763,1.308201,2022-10-26 11:01:00.500
764,1.310763,2022-10-26 11:01:00.750
765,1.306921,2022-10-26 11:01:01.000
766,1.30564,2022-10-26 11:01:01.250
767,1.303078,2022-10-26 11:01:01.500
768,1.30564,2022-10-26 11:01:01.750
769,1.308201,2022-10-26 11:01:02.000
770,1.308201,2022-10-26 11:01:02.250
771,1.315887,2022-10-26 11:01:02.500
772,1.326134,2022-10-26 11:01:02.750
773,1.3286950000000002,2022-10-26 11:01:03.000
774,1.333819,2022-10-26 11:01:03.250
775,1.337661,2022-10-26 11:01:03.500
776,1.336381,2022-10-26 11:01:03.750
777,1.341504,2022-10-26 11:01:04.000
778,1.337661,2022-10-26 11:01:04.250
779,1.337661,2022-10-26 11:01:04.500
780,1.337661,2022-10-26 11:01:04.750
781,1.336381,2022-10-26 11:01:05.000
782,1.331257,2022-10-26 11:01:05.250
783,1.331257,2022-10-26 11:01:05.500
784,1.329976,2022-10-26 11:01:05.750
785,1.3286950000000002,2022-10-26 11:01:06.000
786,1.326134,2022-10-26 11:01:06.250
787,1.32101,2022-10-26 11:01:06.500
788,1.323572,2022-10-26 11:01:06.750
789,1.318448,2022-10-26 11:01:07.000
790,1.315887,2022-10-26 11:01:07.250
791,1.315887,2022-10-26 11:01:07.500
792,1.312044,2022-10-26 11:01:07.750
793,1.309482,2022-10-26 11:01:08.000
794,1.304359,2022-10-26 11:01:08.250
795,1.306921,2022-10-26 11:01:08.500
796,1.30564,2022-10-26 11:01:08.750
797,1.308201,2022-10-26 11:01:09.000
798,1.309482,2022-10-26 11:01:09.250
799,1.312044,2022-10-26 11:01:09.500
800,1.309482,2022-10-26 11:01:09.750
801,1.310763,2022-10-26 11:01:10.000
802,1.309482,2022-10-26 11:01:10.250
803,1.304359,2022-10-26 11:01:10.500
804,1.30564,2022-10-26 11:01:10.750
805,1.30564,2022-10-26 11:01:11.000
806,1.3017969999999999,2022-10-26 11:01:11.250
807,1.304359,2022-10-26 11:01:11.500
808,1.300516,2022-10-26 11:01:11.750
809,1.297955,2022-10-26 11:01:12.000
810,1.2966739999999999,2022-10-26 11:01:12.250
811,1.2928309999999998,2022-10-26 11:01:12.500
812,1.29155,2022-10-26 11:01:12.750
813,1.288988,2022-10-26 11:01:13.000
814,1.287708,2022-10-26 11:01:13.250
815,1.288988,2022-10-26 11:01:13.500
816,1.287708,2022-10-26 11:01:13.750
817,1.2928309999999998,2022-10-26 11:01:14.000
818,1.29155,2022-10-26 11:01:14.250
819,1.2941120000000002,2022-10-26 11:01:14.500
820,1.295393,2022-10-26 11:01:14.750
821,1.29155,2022-10-26 11:01:15.000
822,1.29155,2022-10-26 11:01:15.250
823,1.29155,2022-10-26 11:01:15.500
824,1.288988,2022-10-26 11:01:15.750
825,1.29155,2022-10-26 11:01:16.000
826,1.290269,2022-10-26 11:01:16.250
827,1.288988,2022-10-26 11:01:16.500
828,1.290269,2022-10-26 11:01:16.750
829,1.287708,2022-10-26 11:01:17.000
830,1.287708,2022-10-26 11:01:17.250
831,1.288988,2022-10-26 11:01:17.500
832,1.2928309999999998,2022-10-26 11:01:17.750
833,1.297955,2022-10-26 11:01:18.000
834,1.304359,2022-10-26 11:01:18.250
835,1.303078,2022-10-26 11:01:18.500
836,1.3197290000000002,2022-10-26 11:01:18.750
837,1.32101,2022-10-26 11:01:19.000
838,1.32101,2022-10-26 11:01:19.250
839,1.3197290000000002,2022-10-26 11:01:19.500
840,1.3222909999999999,2022-10-26 11:01:19.750
841,1.3197290000000002,2022-10-26 11:01:20.000
842,1.32101,2022-10-26 11:01:20.250
843,1.3171680000000001,2022-10-26 11:01:20.500
844,1.313325,2022-10-26 11:01:20.750
845,1.308201,2022-10-26 11:01:21.000
846,1.3017969999999999,2022-10-26 11:01:21.250
847,1.2992350000000001,2022-10-26 11:01:21.500
848,1.2928309999999998,2022-10-26 11:01:21.750
849,1.29155,2022-10-26 11:01:22.000
850,1.2941120000000002,2022-10-26 11:01:22.250
851,1.290269,2022-10-26 11:01:22.500
852,1.287708,2022-10-26 11:01:22.750
853,1.287708,2022-10-26 11:01:23.000
854,1.286427,2022-10-26 11:01:23.250
855,1.286427,2022-10-26 11:01:23.500
856,1.282584,2022-10-26 11:01:23.750
857,1.280022,2022-10-26 11:01:24.000
858,1.282584,2022-10-26 11:01:24.250
859,1.280022,2022-10-26 11:01:24.500
860,1.280022,2022-10-26 11:01:24.750
861,1.278741,2022-10-26 11:01:25.000
862,1.278741,2022-10-26 11:01:25.250
